Date,Player,Opp,Shift_Count,Total_TOI,EV_TOI,PP_TOI,SH_TOI,Lineup,Score_For,Score_Against,Result,Goals,Assists,Points,+/-,SOG,Att_Blocked,Missed_Shots,Hits,Giveaways,Takeaways,Blocked_Shots,Faceoff_Won,Faceoff_Loss,Faceoff_Pct,xG,xG/60,Corsi_%,Fenwick_%,Rebounds_Created_Above_x,On-Ice Goal Dif,On-Ice xG Dif
10/29/24,Malkin,MIN,23,20.07,17.8,2.17,0.1,12-6,3,5,L,0,0,0,1,1,4,1,1,0,0,0,0,0,,0.1,0.2,65,58.6,-0.1,1,-0.3
10/29/24,Crosby,MIN,23,20.73,17.82,2.6,0.32,12-6,3,5,L,0,3,3,1,3,1,1,1,0,0,0,21,4,84,0.1,0.23,62.5,56.7,-0.1,2,-0.3
10/26/24,Rakell,VAN,22,19.85,17.47,2.33,0.05,12-6,3,4,L,0,1,1,-1,2,3,0,1,3,0,1,0,0,,0.1,0.16,57.9,53.8,-0.1,-1,-0.6
10/26/24,Malkin,VAN,19,17.23,14.92,2.32,0,12-6,3,4,L,1,2,3,2,2,0,1,0,0,1,2,5,5,50,0.3,0.94,38.2,40.7,0.8,2,-0.9
10/26/24,Crosby,VAN,23,18.77,16.35,2.33,0.08,12-6,3,4,L,0,0,0,-1,1,1,0,0,0,0,1,7,12,37,0,0.02,62.2,61.5,0,-1,-0.4
10/25/24,Rakell,EDM,22,16.73,16.1,0.63,0,12-6,0,4,L,0,0,0,0,2,1,2,1,0,0,2,0,0,,0.1,0.49,35.1,25,-0.1,0,-1.5
10/25/24,Malkin,EDM,22,19.38,16.83,2.55,0,12-6,0,4,L,0,0,0,0,0,2,0,0,2,0,0,5,6,45,0,0,35.9,26.9,0,0,-1.7
10/25/24,Crosby,EDM,23,18.45,15.87,2.53,0.05,12-6,0,4,L,0,0,0,-1,1,0,0,0,1,0,0,8,8,50,0,0.09,38.8,40.5,0,-1,-0.7
10/22/24,Rakell,CGY,20,13.53,10.98,2.55,0,12-6,3,4,SOL,1,0,1,1,5,3,1,2,0,0,1,0,0,,0.4,1.88,63.6,66.7,0.7,1,0.6
10/22/24,Malkin,CGY,25,20.17,15.95,4.17,0,12-6,3,4,SOL,0,0,0,0,1,1,1,0,2,0,1,5,5,50,0.2,0.61,61.9,66.7,-0.1,1,0.8
10/22/24,Crosby,CGY,27,21.38,17.03,4.13,0.22,12-6,3,4,SOL,0,1,1,-1,5,1,1,3,2,0,0,20,10,67,0.4,1.15,69.4,72.4,0.7,0,0.5
10/20/24,Rakell,WPG,21,15.42,14.42,1,0,12-6,3,6,L,0,1,1,-2,1,2,3,3,0,1,2,0,0,,0.4,1.53,63,51.7,-0.3,-1,-0.5
10/20/24,Malkin,WPG,21,16.1,14.78,1.32,0,12-6,3,6,L,0,0,0,-3,2,1,0,0,3,0,0,2,4,33,0,0.17,54.4,41.9,-0.1,-3,-1.5
10/20/24,Crosby,WPG,26,20.03,19.2,1.17,0,12-6,3,6,L,0,0,0,-3,5,1,1,0,1,0,0,13,10,57,0.3,0.75,61.8,52.4,0.7,-3,-1.4
10/18/24,Rakell,CAR,20,17.9,14.22,3.68,0,12-6,1,4,L,0,0,0,0,2,1,0,1,1,0,1,0,0,,0.1,0.24,45.5,39.1,-0.1,0,0.1
10/18/24,Malkin,CAR,22,19.62,14.17,5.45,0,12-6,1,4,L,0,0,0,-1,0,2,1,2,4,0,1,10,8,56,0.1,0.37,60.5,64,-0.1,-1,1.5
10/18/24,Crosby,CAR,23,20.22,14.77,5.37,0.08,12-6,1,4,L,0,0,0,0,0,1,2,1,3,0,1,6,4,60,0.4,1.14,42.9,43.2,-0.1,0,0.5
10/16/24,Rakell,BUF,21,17.53,16.28,1.25,0,12-6,6,5,OTW,1,0,1,0,3,1,1,2,1,0,0,0,1,0,0.6,1.9,61.8,65.4,0.8,0,1
10/16/24,Malkin,BUF,25,22.85,17.3,5.55,0,12-6,6,5,OTW,1,3,4,1,7,1,1,0,1,2,2,8,4,67,1.1,2.99,68.9,69.7,4.4,3,2.1
10/16/24,Crosby,BUF,25,22.03,16.82,5.22,0,12-6,6,5,OTW,1,2,3,0,3,1,1,1,3,1,1,21,10,68,0.4,1.06,59.3,56.5,-0.4,2,1
10/14/24,Rakell,MTL,19,15.63,15.42,0.22,0,12-6,6,3,W,1,0,1,3,3,1,2,1,0,0,3,0,0,,0.6,2.42,70,64.7,-0.3,3,0.8
10/14/24,Malkin,MTL,20,18.33,16.87,1.47,0,12-6,6,3,W,1,2,3,2,1,5,2,1,1,0,0,6,5,66,1.1,3.72,69.1,70.4,-0.1,2,2.4
10/14/24,Crosby,MTL,22,19.55,17.5,2,0.05,12-6,6,3,W,0,0,0,0,0,2,2,3,5,0,1,15,6,71,0.1,0.19,48.9,41.2,-0.1,0,-0.5
10/12/24,Rakell,TOR,18,13.63,11.58,2.05,0,12-6,2,4,L,1,0,1,-1,2,1,0,0,0,0,0,0,0,,0.1,0.33,63,61.1,-0.1,-1,-0.8
10/12/24,Malkin,TOR,21,18.83,14.13,4.7,0,12-6,2,4,L,0,2,2,-1,1,1,1,0,0,0,0,3,5,38,0.1,0.2,63.2,60.7,-0.1,0,-0.4
10/12/24,Crosby,TOR,23,21,15.97,4.7,0.33,12-6,2,4,L,0,1,1,-1,3,0,1,2,0,0,1,8,11,42,0.1,0.39,63.2,55.6,-0.3,-1,-0.4
10/10/24,Rakell,DET,22,17.25,15.33,1.92,0,12-6,6,3,W,0,0,0,2,1,0,0,1,0,0,0,0,0,,0.1,0.26,58.8,57.1,1,3,0.8
10/10/24,Malkin,DET,20,16.1,13.57,2.45,0.08,12-6,6,3,W,0,2,2,0,3,1,0,0,0,0,1,6,6,50,0.2,0.89,60.6,65.4,0.8,1,1.5
10/10/24,Crosby,DET,24,18.15,15.95,2,0.2,12-6,6,3,W,0,2,2,3,4,0,1,0,2,0,0,16,14,53,0.3,0.84,54.1,51.6,-0.3,4,0.6
10/9/24,Rakell,NYR,17,16.38,12.65,3.73,0,12-6,0,6,L,0,0,0,-1,1,1,3,3,1,0,0,0,0,,0.2,0.73,72.2,70.4,-0.2,-1,1.1
10/9/24,Malkin,NYR,21,17.33,13.58,3.75,0,12-6,0,6,L,0,0,0,-3,1,0,0,1,0,0,1,3,6,33,0,0.16,46.5,43.2,-0.1,-3,-1.7
10/9/24,Crosby,NYR,23,20.98,17.25,3.72,0.02,12-6,0,6,L,0,0,0,-2,2,1,4,2,1,1,1,10,15,40,0.6,1.6,52.6,46.3,1.6,-2,-0.2
4/17/24,Rakell,NYI,20,14.43,14.43,0,0,12-6,4,5,L,1,0,1,0,3,2,0,1,0,0,1,0,0,,0.1,0.32,52.5,48.3,-0.1,0,-0.2
4/17/24,Malkin,NYI,24,18.52,16.33,2.18,0,12-6,4,5,L,1,1,2,0,5,1,0,0,1,1,0,8,4,67,1,3.19,66.1,61.5,0.8,2,1.9
4/17/24,Crosby,NYI,22,19.78,17.6,2.18,0,12-6,4,5,L,0,2,2,-1,3,1,2,3,2,0,0,12,10,55,0.8,2.29,68.1,60.6,-0.2,1,2.1
4/15/24,Rakell,NSH,18,14.75,13.23,1.52,0,12-6,4,2,W,0,0,0,0,1,1,2,2,0,0,0,0,0,,0.2,0.65,41.7,44.4,-0.1,0,0.4
4/15/24,Malkin,NSH,19,20.17,13.98,6.11,0,12-6,4,2,W,0,0,0,0,4,2,1,0,0,0,1,3,5,38,0.3,0.89,58.7,60,0.8,1,1.5
4/15/24,Crosby,NSH,25,20.88,15.18,5.67,0.03,12-6,4,2,W,1,1,2,-1,7,3,0,0,1,2,0,18,5,78,0.7,1.92,79,78.3,1.6,0,2.8
4/13/24,Rakell,BOS,21,14.65,13.13,1.52,0,12-6,4,6,L,0,1,1,-1,0,3,1,1,0,0,0,0,1,0,0.1,0.23,57.5,52.2,0,-1,-1
4/13/24,Malkin,BOS,25,18.07,16.35,1.72,0,12-6,4,6,L,1,1,2,-2,1,2,1,0,0,4,2,7,8,47,0.2,0.67,52.2,46.7,-0.1,-1,-2.7
4/13/24,Crosby,BOS,25,19.8,17.87,1.73,0.2,12-6,4,6,L,0,1,1,-1,1,2,0,4,1,1,0,8,12,40,0,0.03,44.4,40.6,-0.1,0,-2.1
4/11/24,Rakell,DET,28,18.18,16.6,1.58,0,12-6,6,5,OTW,0,2,2,1,3,1,1,0,1,0,1,0,0,,0.2,0.82,44.7,42.3,-0.2,1,-0.8
4/11/24,Malkin,DET,28,20.35,18.28,2.07,0,12-6,6,5,OTW,0,0,0,0,3,1,2,2,0,2,1,8,8,50,0.2,0.59,46.7,47.1,-0.2,0,-0.8
4/11/24,Crosby,DET,29,19.58,17.48,2.03,0.07,12-6,6,5,OTW,1,2,3,0,5,2,2,2,0,2,0,6,14,30,0.6,1.91,60.5,66.7,-0.3,0,0.5
4/8/24,Rakell,TOR,25,18.15,14.72,3.43,0,12-6,2,3,OTL,1,0,1,1,4,1,1,0,1,0,0,0,0,,0.7,2.19,73,72.4,0.7,1,0.8
4/8/24,Malkin,TOR,24,22.07,15.77,6.3,0,12-6,2,3,OTL,0,1,1,1,3,0,1,1,1,3,0,8,8,50,0.1,0.14,80,84.2,0.9,1,1.1
4/8/24,Crosby,TOR,25,21.25,15.18,6.07,0,12-6,2,3,OTL,0,1,1,1,1,1,4,2,1,1,1,10,12,45,0.1,0.23,73.9,79.5,-0.2,1,1.7
4/6/24,Rakell,TBL,22,16.55,15.35,1.2,0,12-6,5,4,W,0,0,0,2,1,3,0,4,0,0,3,0,0,,0,0.03,45.2,50,0,2,0.7
4/6/24,Malkin,TBL,22,18.15,15.43,2.72,0,12-6,5,4,W,2,1,3,2,5,1,1,0,0,0,0,5,8,38,0.8,2.61,59.4,66.7,1.5,2,1
4/6/24,Crosby,TBL,30,18.55,15.72,2.67,0.17,12-6,5,4,W,1,0,1,1,2,0,5,2,0,1,0,16,8,67,0.3,1.06,57.4,57.6,1.6,1,-0.2
4/4/24,Rakell,WSH,22,15.58,14.02,1.57,0,12-6,4,1,W,0,0,0,0,1,0,2,3,0,1,0,0,0,,0.6,2.27,58.3,64.7,-0.2,0,1.1
4/4/24,Malkin,WSH,22,17.6,15.42,2.18,0,12-6,4,1,W,0,0,0,1,0,0,1,1,0,4,1,1,4,20,0,0.01,60.7,68.2,-0.1,1,1.1
4/4/24,Crosby,WSH,25,18.83,16.7,2.12,0.02,12-6,4,1,W,0,0,0,1,0,0,1,2,0,2,1,8,8,50,0,0.02,38.1,41.2,-0.1,1,-1.5
4/2/24,Rakell,NJD,21,16.32,14.5,1.82,0,12-6,6,3,W,1,0,1,4,3,2,0,1,0,0,1,0,0,,0.1,0.37,46.7,43.5,-0.1,4,0.1
4/2/24,Malkin,NJD,20,16.73,13.98,2.75,0,12-6,6,3,W,2,1,3,4,2,0,1,0,0,0,1,4,8,33,0.6,2.07,57.1,54.6,-0.2,5,0.9
4/2/24,Crosby,NJD,23,16.15,13.7,2.45,0,12-6,6,3,W,2,0,2,-1,2,1,1,1,0,1,0,10,11,48,1.1,4.19,47.1,45,-0.1,0,0.3
4/1/24,Rakell,NYR,20,13.65,12.28,1.37,0,12-6,5,2,W,0,0,0,0,0,1,1,3,0,0,0,0,0,,0.2,0.78,60,58.3,-0.1,0,0.4
4/1/24,Malkin,NYR,23,17.57,14.48,3.08,0,12-6,5,2,W,0,0,0,0,1,0,1,0,0,0,1,4,5,44,0.2,0.6,65.2,68.8,-0.1,0,0.4
4/1/24,Crosby,NYR,24,19.65,16.38,3.03,0.23,12-6,5,2,W,2,1,3,3,3,1,3,1,0,1,1,13,10,57,1.1,3.29,54.6,52.2,0.7,3,1.6
3/30/24,Rakell,CBJ,22,14.83,13.83,1,0,12-6,3,4,SOL,1,0,1,0,3,1,2,2,0,0,2,0,0,,0.1,0.6,51.6,47.6,-0.2,0,-0.2
3/30/24,Malkin,CBJ,25,16.55,14.65,1.9,0,12-6,3,4,SOL,0,1,1,0,1,3,0,2,0,3,0,4,4,50,0,0.03,52.6,50,1,0,-0.5
3/30/24,Crosby,CBJ,28,22.52,20.57,1.95,0,12-6,3,4,SOL,0,1,1,-1,4,1,2,0,0,0,0,11,9,55,0.2,0.59,45.8,54.6,-0.3,-1,-0.1
3/28/24,Rakell,CBJ,18,13.83,11.78,2.05,0,12-6,3,2,W,0,0,0,0,1,0,3,1,2,0,0,0,0,,0.2,0.9,63,66.7,-0.3,0,0.3
3/28/24,Malkin,CBJ,19,17.97,12.5,5.47,0,12-6,3,2,W,2,0,2,0,5,0,0,0,1,1,0,2,5,29,0.2,0.72,70,67.7,-0.2,2,0.8
3/28/24,Crosby,CBJ,23,21.03,15.82,5.17,0.05,12-6,3,2,W,0,2,2,-1,3,3,1,0,0,1,1,17,6,74,0.3,0.84,57.8,58.8,-0.3,1,0.6
3/26/24,Rakell,CAR,19,15.13,13.17,1.97,0,12-6,4,1,W,0,0,0,-1,1,1,1,1,0,1,0,0,0,,0.1,0.42,42.9,38.5,-0.1,-1,0
3/26/24,Malkin,CAR,19,14.68,12.8,1.88,0,12-6,4,1,W,0,0,0,-1,2,0,1,0,1,2,0,6,6,50,0.4,1.81,42.1,39.3,0.8,-1,0.2
3/26/24,Crosby,CAR,24,19.83,17.47,2.23,0.13,12-6,4,1,W,1,2,3,3,2,1,0,0,2,1,0,20,11,65,1,3.07,37,33.3,0,3,1.7
3/24/24,Rakell,COL,22,15.92,14.35,1.57,0,12-6,4,5,OTL,0,0,0,-1,1,2,0,0,0,1,0,0,0,,0,0.03,45.2,35,0,-1,-1.1
3/24/24,Malkin,COL,24,19.67,17.38,2.28,0,12-6,4,5,OTL,0,0,0,-1,2,2,1,0,0,1,1,4,5,44,0.1,0.35,52.4,42.9,-0.2,-1,-0.9
3/24/24,Crosby,COL,28,20.17,17.52,2.53,0.12,12-6,4,5,OTL,1,3,4,0,5,0,1,2,0,2,1,19,11,63,0.4,1.13,59.6,61.4,-0.3,0,0.4
3/22/24,Rakell,DAL,19,14.4,13.28,1.17,0,12-6,2,4,L,1,0,1,1,2,0,0,1,0,0,0,0,0,,0.4,1.74,65.6,66.7,-0.1,1,0.3
3/22/24,Malkin,DAL,22,18,16.95,1.05,0,12-6,2,4,L,0,2,2,0,2,1,1,1,0,2,1,7,5,58,0.1,0.37,59.5,55.2,0.9,0,-1.5
3/22/24,Crosby,DAL,26,20.73,17.77,2.97,0,12-6,2,4,L,0,0,0,-1,0,1,1,0,1,1,0,17,7,71,0.3,0.86,55.6,45.5,0,-1,-1.2
3/19/24,Rakell,NJD,20,13.7,11.95,1.75,0,12-6,2,5,L,0,1,1,0,3,1,0,2,0,0,2,0,0,,0.4,1.7,56.7,57.1,-0.2,0,0.1
3/19/24,Malkin,NJD,22,16.02,14.28,1.73,0,12-6,2,5,L,0,0,0,0,2,0,1,0,0,0,0,6,6,50,0.2,0.66,64.9,62.5,-0.1,0,0.2
3/19/24,Crosby,NJD,22,21.52,19.25,2.27,0,12-6,2,5,L,0,1,1,0,5,2,1,1,0,4,0,11,14,44,0.9,2.62,51.7,47.8,3.6,0,0.1
3/17/24,Rakell,DET,19,12.52,10.18,2.33,0,12-6,6,3,W,0,0,0,1,3,0,1,0,0,0,0,0,0,,0,0.13,73.3,68.2,0.9,1,1.1
3/17/24,Malkin,DET,20,13.97,11.53,2.43,0,12-6,6,3,W,0,1,1,1,2,4,1,0,1,0,1,3,4,43,0.8,3.6,67.6,64.3,0.8,1,1.4
3/17/24,Crosby,DET,25,19.15,15.27,3.88,0,12-6,6,3,W,1,1,2,1,4,0,1,0,0,1,2,11,8,58,0.2,0.49,54.6,57.6,-0.2,2,1.1
3/16/24,Rakell,NYR,19,16.3,14.42,1.88,0,12-6,4,7,L,0,0,0,0,4,2,0,0,0,1,0,0,0,,0.2,0.71,56.3,53.8,-0.2,0,-0.4
3/16/24,Malkin,NYR,21,18.18,16.33,1.85,0,12-6,4,7,L,0,0,0,-1,3,1,1,1,1,0,0,4,4,50,0.2,0.56,63.6,60.6,-0.2,-1,-1.8
3/16/24,Crosby,NYR,23,21.8,18.97,2.82,0.02,12-6,4,7,L,0,1,1,-1,1,3,1,3,2,0,0,13,9,59,0.6,1.7,72,67.6,0.8,0,-0.4
3/14/24,Rakell,SJS,18,11.83,10.33,1.5,0,12-6,6,3,W,1,0,1,0,1,0,0,1,0,1,1,0,0,,0.1,0.29,50,42.9,0,0,-0.1
3/14/24,Malkin,SJS,19,16,14.12,1.8,0.08,12-6,6,3,W,1,0,1,1,2,5,1,0,1,0,2,6,4,60,0.1,0.41,57.5,47.8,-0.2,1,-0.1
3/14/24,Crosby,SJS,23,18.72,16.58,2.13,0,12-6,6,3,W,0,1,1,0,3,0,1,1,1,0,0,12,9,57,0.2,0.69,51,48.7,-0.2,0,0.4
3/12/24,Rakell,OTT,18,11.05,10.42,0.63,0,12-6,1,2,OTL,0,0,0,0,1,0,1,2,0,0,0,0,0,,0.1,0.48,53.3,50,-0.1,0,-0.6
3/12/24,Malkin,OTT,23,17.8,16.65,1.15,0,12-6,1,2,OTL,0,1,1,0,1,1,1,1,2,1,0,2,5,29,0.1,0.48,50,48,0.9,0,0.7
3/12/24,Crosby,OTT,26,20.65,19.8,0.85,0,12-6,1,2,OTL,0,0,0,0,3,0,1,0,0,0,0,15,9,63,0.1,0.32,60.3,59.2,-0.1,0,0.2
3/10/24,Rakell,EDM,12,11.78,8.83,2.95,0,12-6,0,4,L,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.2,0.9,62.5,66.7,-0.1,0,0.1
3/10/24,Malkin,EDM,19,18.62,15.77,2.78,0.07,12-6,0,4,L,0,0,0,0,0,0,1,0,1,1,0,5,5,50,0.1,0.17,64.3,61.3,0,0,0.6
3/10/24,Crosby,EDM,21,19.25,15.1,4.13,0.02,12-6,0,4,L,0,0,0,-3,2,0,1,2,1,0,0,12,9,57,0.1,0.18,55.1,50,1.9,-3,0.4
